source_1|source_2|target
用户自己无法正常使用短信获取某某人安抚稍后尝试谢谢|用户自己无法正常使用短信获取某某人安抚稍后尝试谢谢|用户来电反映自己无法正常使用短信获取行某某人录，我某某人常安抚用户，建议稍后尝试，用户不认可，请尽快核实处理，谢谢！
用户反映使用微信程序卡时点获取验证码错误无法着急尽快|用户反映使用微信程序卡时点获取验证码错误无法着急尽快|用户来电反映使用微信小程序大数据行程卡时点获取验证码时提示网络错误，用户无法使用现在着急，请尽快处理，谢谢！
用户来电号码冰激凌套餐本地版中4GB流量使用产品介绍认可核实|用户来电号码冰激凌套餐本地版中4GB流量使用产品介绍认可核实|用户来电反馈号码冰激凌套餐本地版中有4GB 国内流量为什么不能使用，已按冰激凌套餐本地版产品介绍正常解释，强烈不认可，要求核实，请尽快处理，谢谢
费用争议金额客户流量调减费仅套内日租宝独李镇小村|费用争议金额客户流量调减费仅套内日租宝独李镇小村|*机主是否为单位名称： 机主非单位名称		*费用争议账期（如201901）： 202101		*费用争议金额（请输入金额）：0 		*客户针对流量费争议点：2I产品定向流量争议		*是否要求调减费用： 无流量费仅对占用套内流量不认可要求核原因  		*客户同意承担缴纳的金额（请输入金额）： 0		*客服代表承诺调减金额： 未谈费用		*客服代表承诺调减账期： 未谈账期		*投诉历史： 未调减过费用  		*使用注意事项及到账时间提示： 未提示 		用户对本月产生的通用流量不认可，称自己没有用那么多，要求核实所有日租宝产生流量用的什么软件，请核实处理，谢谢				独李镇小村郭村一组
用户号码212212.00欠费我方单及销账费用转到要求原因|用户号码212212.00欠费我方单及销账费用转到要求原因|用户来电反映对********号码-212.00元欠费有疑义，我方已按用户月结账单及缴费销账向用户解释，用户不认可，表示原宽带还有3个月的费用转到新套餐了，但现在查询就欠了-212元费用，要求我方核实欠费原因并尽快回复，请处理，谢谢
客户12停车短信没有收到咨询目前我方用户功能状态之后|客户12停车短信没有收到咨询目前我方用户功能状态之后|客户来电表示称在11月20日和12月12日当时有停车短信信息，没有收到，客户想咨询具体原因，目前我方查询用户短信功能状态正常，要求我方为其核实之后回复，烦请处理，谢谢！
我们这些宝贵问题反馈持续优化留意使用谢谢最近发生时间信号|我们这些宝贵问题反馈持续优化留意使用谢谢最近发生时间信号|非常感谢您向我们提供这些宝贵信息，我们已经对您反应的问题进行记录反馈，同时我公司也会持续优化网络，建议您留意以后的使用情况，谢谢！;投诉现象最近发生时间：一直信号不好;
用户自己239畅爽期线存费收到没有表示我方肯定|用户自己239畅爽期线存费收到没有表示我方肯定|用户来电反映自己办理了239元畅爽冰激凌5G套餐(24期线上金融分期存费合约，上个月在7号的时候就收到了70多块钱的还款红包，但是本月已经8号了，今天还没有收到，用户表示自己的还款日就是8号，要求投诉，我方已按照规则正常解释，用户表示自己一直都是开通状态，肯定没有停过。烦请相关人员核实处理并回复，谢谢！
用户月份产生流量费有正常使用之外日租宝扣费自己无线网核实|用户月份产生流量费有正常使用之外日租宝扣费自己无线网核实|用户来电对202102月份产生的流量费有疑义，已正常向用户解释，使用腾讯之外按照日租宝扣费，用户称自己一直使用腾讯视频，其他的都是用无线网的，用户不认可，请尽快核实处理，谢谢
我们这些宝贵问题反馈持续留意使用谢谢最近发生时间以前信号|我们这些宝贵问题反馈持续留意使用谢谢最近发生时间以前信号|非常感谢您向我们提供这些宝贵信息，我们已经对您反应的问题进行记录反馈，同时我公司也会持续优化网络，建议您留意以后的使用情况，谢谢！;投诉现象最近发生时间：以前信号很好，最近信号不好;
费用账期金额75.06客户流量扣费调减45.06用户来电第一次减免|费用账期金额75.06客户流量扣费调减45.06用户来电第一次减免|*机主是否为单位名称： 机主非单位名称		*费用争议账期（如201901）： 202102		*费用争议金额（请输入金额）： 75.06		*客户针对流量费争议点： 未使用产生扣费		*是否要求调减费用： 调减费用 		*客户同意承担缴纳的金额（请输入金额）： 30		*客服代表承诺调减金额：承诺金额（请输入金额）  45.06		*客服代表承诺调减账期： 承诺账期（年月）202102  		*投诉历史： 未调减过费用  		*使用注意事项及到账时间提示： 已提示		用户来电反映流量超出产生费用 75.06 元，我方已向用户按照上网日志正常解释，用户强烈不认可，我方经核实号码为第一次来电反馈流量问题，我方通过服务角度为用户进行减免其费用 45.06元，用户认可，已于客户达成共识，仅需调账，烦请相关人员为其核实处理，谢谢！		
客户产生410流量我方解释用户家里小孩玩游戏全额减免|客户产生410流量我方解释用户家里小孩玩游戏全额减免|客户来电反映12月产生了410元流量费用，我方按移动上网日志解释，用户称可能是家里小孩玩游戏产生的流量，用户要求我方全额减免，请尽快联系，谢谢！
反映费用问题工单称现截图发送到我方邮箱尽快处理|反映费用问题工单称现截图发送到我方邮箱尽快处理|********（某某人）再次来电反映对费用有疑义的问题，详见工单：********（完成），称现已经把截图发送到我方的邮箱里，强烈要求我方尽快给其解决，请尽快处理并回复，谢谢！
用户再次前期语音分钟使用自己确实要求我方核实工单流水号|用户再次前期语音分钟使用自己确实要求我方核实工单流水号|用户来电再次反映前期语音分钟数使用问题，称自己已经查过自己手机确实没有显示使用，要求我方核实并再次联系用户，请处理，谢谢 前期工单流水号：TS********
用户前期工单问题每个流量费用50没有订购要求回电联系|用户前期工单问题每个流量费用50没有订购要求回电联系|用户再次来电反馈前期工单问题TS********（用户来电称对每个月的流量包费用50元不认可，称自己并没有订购过。要求核实后回电，谢谢。）用户称没有人联系用户解决此问题，要求尽快联系处理此问题，烦请处理，谢谢！
自己签约代扣业务微信用户我方办理第三方代扣阈值核实|自己签约代扣业务微信用户我方办理第三方代扣阈值核实|********来电反应自己并未签约代扣的业务，在2021-01-06 03:53:26通过自己的微信为号码********交费了300元，用户询问我方自己是否办理过代扣业务，我方通过代扣资料第三方代扣信息显示有代扣签约协议号：Y********，代扣签约阈值：5元，代扣金额（元）：300元，用户要求我方核实是什么时间办理的业务，是通过什么方式办理的，请核实处理，谢谢！
问题基站故障信号公司安排用户解答因该时间估计失效为准最近|问题基站故障信号公司安排用户解答因该时间估计失效为准最近|您好，您反映的问题我们已经记录，由于周边基站出现故障，导致该地址周边信号覆盖较差，我公司已安排进行故障处理。”（如用户强烈不认可解答的时限，则解答为因该问题解决涉及到较多客观原因，非我公司可控，完成时间初步估计以“失效时间”字段内容为准）。;投诉现象最近发生时间：以前信号很好，最近信号不好;
客户反映无法接收短信下发号码以及诉求尽快701|客户反映无法接收短信下发号码以及诉求尽快701|客户来电反映无法接收到短信，请提供下发的号码********以及时间9点，为客户记录反映，客户的诉求*尽快处理****701室
用户对此号码扣除消补收费46.90认可应收55.90称为核实|用户对此号码扣除消补收费46.90认可应收55.90称为核实| ******** 某某人，用户对此号码202101 月扣除的低消补收费46.90元不认可，已告知用户实际应收55.90元，用户称为什么账单显示此号码202101 月扣除的低消补收费46.90元，对此不认可，请核实之后并回复谢谢***
用户202012月份流量使用情况疑义上网详单具体谢谢|用户202012月份流量使用情况疑义上网详单具体谢谢|用户来电反映对202012月份的流量使用情况有疑义，我某某人常按照上网日志解释并建议其查询上网详单，用户强烈不认可，要求我方为其核实具体使用情况，请尽快处理，谢谢！
用户位置信号不好口径认可核实处理谢谢最近时间以前|用户位置信号不好口径认可核实处理谢谢最近时间以前|用户反映此位置信号不好，已按口径解释，用户不认可，要求核实原因，请处理，谢谢！！;投诉现象最近发生时间：以前信号很好，最近信号不好;
用户特别到达签约速度我方方向认可核实问题工信部|用户特别到达签约速度我方方向认可核实问题工信部|用户来电称现在手机号码的网速特别慢，没有到达当时签约的速度，我方向用户解释，用户对此不认可，用户要求我方为其核实反馈其问题，请尽快处理，谢谢（用户有工信部投诉倾向）
用户号码至少半年前使用感受要求查询前期工单换过改善核实|用户号码至少半年前使用感受要求查询前期工单换过改善核实|用户反映此号码至少半年前开始网络特别卡，而且是在所有位置，耽误用户使用感受了，要求给出合理的答复，经查询前期有工单流水号：TS********，用户称已经换过卡了 还是没有得到改善 请核实处理谢谢
用户表示对本流量通话费认可我方上网详单单向客户数用短信要求|用户表示对本流量通话费认可我方上网详单单向客户数用短信要求|用户来电表示对本机号码在202102超出的流量费和通话费用不认可，，我方按照移动上网日志上网流量详单向客户解释并建议用户查询通话详单，客户不认可，表示流量和通话分钟数用完之后并没有短信提醒，要求我方为其上报，烦请处理谢谢！***
用户反映手机信号信号正常被叫无法上网位置一键体检|用户反映手机信号信号正常被叫无法上网位置一键体检|用户来电反映手机信号正常，主被叫正常，无法上网，在所有位置都无法上网，一键体检无效，请处理
业务内容用户来电自己手机5G支持使用网络要求谢谢简述|业务内容用户来电自己手机5G支持使用网络要求谢谢简述|业务内容:用户来电称自己手机显示5G，手机支持5G，但是自己无法使用到5G网络，用户要求尽快联系处理，谢谢。;投诉简述:用户来电称自己手机显示5G，手机支持5G，但是自己无法使用到5G网络，用户要求尽快联系处理，谢谢。***:********
用户自己携号移动时候打来办理北京诚兴合顺中火研代理点我方核实|用户自己携号移动时候打来办理北京诚兴合顺中火研代理点我方核实|用户来电称自己携号转网到移动的时候接听不到所有联通打来的电话，系统显示在2021-01-03 13:02:38号办理的，办理渠道：北京诚兴合顺科技有限公司（中火研1）代理点，称要求我方为其核实具体情况，请处理并回复，谢谢 ***
客户来电本月使用流量2.1费用我方记录减免核实谢谢|客户来电本月使用流量2.1费用我方记录减免核实谢谢|客户********来电称本月没有使用过流量但是产生了2.1元的流量费用，我方已按上网日志正常解释客户对此强烈不认可，要求我方记录反馈减免流量费用并核实原因，烦请处理谢谢！ 
我们这些宝贵问题反馈持续优化留意使用谢谢最近发生时间信号|我们这些宝贵问题反馈持续优化留意使用谢谢最近发生时间信号|非常感谢您向我们提供这些宝贵信息，我们已经对您反应的问题进行记录反馈，同时我公司也会持续优化网络，建议您留意以后的使用情况，谢谢！;投诉现象最近发生时间：一直信号不好;
用户工单我方解绑办理宽带暂关业务属于强制费用|用户工单我方解绑办理宽带暂关业务属于强制费用|用户再次来电反映此问题，详见工单：TS********，我方按照解释口径告知用户是融合套餐，需要解绑以后才能办理宽带暂关业务，用户对此强烈不认可，并表示这个属于强制消费且本月的费用不会承担，现用户要求我方尽快协助办理宽带暂关业务，请处理谢谢（有升级投诉倾向）用户***
